Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Ivica Zubac,C,,3/3/2023,LAC,At,SAC,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ivica Zubac,C,61,3/5/2023,LAC,Home,MEM,1,17:34,3,5,0,0,0,0,4,5,9,2,0,2,1,6
Ja Morant,PG,1,10/19/2022,MEM,Home,NYK,1,37:53:00,11,24,3,6,9,11,1,3,4,9,0,1,6,34
Ja Morant,PG,2,10/21/2022,MEM,At,HOU,1,31:14:00,17,26,5,6,10,13,3,1,4,8,1,2,3,49
Ja Morant,PG,3,10/22/2022,MEM,At,DAL,1,29:31:00,6,12,0,2,8,8,0,1,1,4,1,0,3,20
Ja Morant,PG,4,10/24/2022,MEM,Home,BRK,1,34:10:00,12,22,4,6,10,11,2,6,8,7,2,0,2,38
Ja Morant,PG,5,10/27/2022,MEM,At,SAC,1,31:30:00,8,18,1,3,5,5,1,4,5,6,0,0,3,22
Ja Morant,PG,,10/29/2022,MEM,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,6,10/31/2022,MEM,At,UTA,1,31:29:00,12,18,1,2,12,15,1,4,5,4,0,0,3,37
Ja Morant,PG,7,11/2/2022,MEM,At,POR,1,32:04:00,7,19,0,2,6,7,0,9,9,7,2,0,8,20
Ja Morant,PG,8,11/4/2022,MEM,Home,CHO,1,24:54:00,4,12,1,3,3,4,0,4,4,11,0,0,5,12
Ja Morant,PG,9,11/6/2022,MEM,Home,WAS,1,33:15:00,9,27,1,4,4,6,2,7,9,6,1,0,4,23
Ja Morant,PG,10,11/7/2022,MEM,Home,BOS,1,35:19:00,10,24,5,12,5,9,0,8,8,9,2,1,4,30
Ja Morant,PG,11,11/9/2022,MEM,At,SAS,1,39:33:00,14,25,2,5,2,3,0,5,5,5,1,0,3,32
Ja Morant,PG,12,11/11/2022,MEM,Home,MIN,1,33:40:00,11,25,2,10,4,7,3,7,10,8,2,0,4,28
Ja Morant,PG,,11/13/2022,MEM,At,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,13,11/15/2022,MEM,At,NOP,1,36:02:00,13,27,2,6,8,11,3,5,8,4,3,0,3,36
Ja Morant,PG,14,11/18/2022,MEM,Home,OKC,1,32:01:00,5,20,0,2,9,10,2,5,7,11,0,1,2,19
Ja Morant,PG,,11/20/2022,MEM,At,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,15,11/22/2022,MEM,Home,SAC,1,33:50:00,12,21,1,3,9,15,1,6,7,6,2,0,5,34
Ja Morant,PG,16,11/25/2022,MEM,Home,NOP,1,27:59:00,8,16,2,6,5,10,2,2,4,11,0,0,2,23
Ja Morant,PG,17,11/27/2022,MEM,At,NYK,1,35:14:00,9,20,0,3,9,11,1,9,10,14,1,0,4,27
Ja Morant,PG,18,11/30/2022,MEM,At,MIN,1,34:23:00,8,20,2,4,6,11,2,3,5,6,2,0,7,24
Ja Morant,PG,19,12/2/2022,MEM,Home,PHI,1,35:30:00,10,28,2,8,6,8,1,7,8,3,0,0,1,28
Ja Morant,PG,20,12/4/2022,MEM,At,DET,1,34:59:00,12,23,3,7,6,8,1,4,5,10,1,0,4,33
Ja Morant,PG,,12/5/2022,MEM,Home,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,21,12/7/2022,MEM,Home,OKC,1,30:09:00,8,16,2,3,8,10,3,10,13,11,2,0,3,26
Ja Morant,PG,22,12/9/2022,MEM,Home,DET,1,32:32:00,6,20,0,7,3,5,1,5,6,12,3,1,4,15
Ja Morant,PG,,12/12/2022,MEM,Home,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,23,12/15/2022,MEM,Home,MIL,1,25:39:00,9,21,2,8,5,8,2,8,10,10,1,0,1,25
Ja Morant,PG,24,12/17/2022,MEM,At,OKC,1,16:01,3,10,0,3,0,1,0,5,5,2,0,0,2,6
Ja Morant,PG,25,12/20/2022,MEM,At,DEN,1,38:04:00,12,26,3,6,8,10,0,1,1,10,0,0,7,35
Ja Morant,PG,26,12/23/2022,MEM,At,PHO,1,28:00:00,4,14,0,2,4,6,2,3,5,11,0,0,3,12
Ja Morant,PG,27,12/25/2022,MEM,At,GSW,1,40:54:00,15,29,2,10,4,7,0,7,7,8,1,0,6,36
Ja Morant,PG,28,12/27/2022,MEM,Home,PHO,1,31:08:00,8,22,3,10,15,16,1,2,3,6,1,0,2,34
Ja Morant,PG,29,12/29/2022,MEM,At,TOR,1,35:35:00,9,19,1,4,0,0,0,4,4,17,0,1,3,19
Ja Morant,PG,30,12/31/2022,MEM,Home,NOP,1,30:52:00,13,22,0,6,6,7,0,3,3,8,2,0,4,32
Ja Morant,PG,31,1/1/2023,MEM,Home,SAC,1,32:47:00,13,23,1,5,8,10,0,7,7,5,1,1,3,35
Ja Morant,PG,32,1/4/2023,MEM,At,CHO,1,26:40:00,8,17,2,5,5,6,0,1,1,8,2,0,1,23
Ja Morant,PG,33,1/5/2023,MEM,At,ORL,1,35:30:00,13,21,1,5,5,7,2,3,5,6,1,0,3,32
Ja Morant,PG,,1/8/2023,MEM,Home,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,,1/9/2023,MEM,Home,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,34,1/11/2023,MEM,Home,SAS,1,32:14:00,14,25,3,5,7,9,3,2,5,4,0,1,5,38
Ja Morant,PG,35,1/14/2023,MEM,At,IND,1,25:15:00,7,17,0,3,9,12,1,2,3,10,0,1,2,23
Ja Morant,PG,36,1/16/2023,MEM,Home,PHO,1,27:14:00,11,20,5,8,2,2,0,2,2,7,1,0,1,29
Ja Morant,PG,37,1/18/2023,MEM,Home,CLE,1,32:39:00,9,19,0,3,6,9,0,2,2,8,1,0,1,24
Ja Morant,PG,38,1/20/2023,MEM,At,LAL,1,33:32:00,9,29,1,6,3,5,2,1,3,8,0,0,5,22
Ja Morant,PG,39,1/22/2023,MEM,At,PHO,1,36:33:00,9,17,1,2,8,10,0,5,5,8,1,0,3,27
Ja Morant,PG,,1/23/2023,MEM,At,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,40,1/25/2023,MEM,At,GSW,1,35:26:00,10,20,2,7,7,12,1,3,4,12,2,1,5,29
Ja Morant,PG,41,1/27/2023,MEM,At,MIN,1,38:04:00,10,21,3,6,4,4,1,9,10,11,0,0,6,27
Ja Morant,PG,42,1/29/2023,MEM,Home,IND,1,41:31:00,9,21,1,6,8,9,2,8,10,15,2,1,2,27
Ja Morant,PG,43,2/1/2023,MEM,Home,POR,1,34:22:00,8,16,3,7,13,18,2,7,9,12,1,0,5,32
Ja Morant,PG,44,2/2/2023,MEM,At,CLE,1,30:21:00,9,20,0,1,6,6,3,5,8,8,1,1,3,24
Ja Morant,PG,,2/5/2023,MEM,Home,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,45,2/7/2023,MEM,Home,CHI,1,35:20:00,12,20,4,6,6,9,1,5,6,7,1,0,3,34
Ja Morant,PG,46,2/10/2023,MEM,Home,MIN,1,32:49:00,13,23,3,7,3,6,3,6,9,9,3,0,5,32
Ja Morant,PG,47,2/12/2023,MEM,At,BOS,1,33:55:00,9,18,0,4,7,11,0,6,6,7,0,0,1,25
Ja Morant,PG,48,2/15/2023,MEM,Home,UTA,1,34:02:00,8,26,1,8,3,8,0,8,8,9,2,0,2,20
Ja Morant,PG,49,2/23/2023,MEM,At,PHI,1,32:26:00,3,16,0,2,9,10,0,3,3,5,2,0,3,15
Ja Morant,PG,50,2/25/2023,MEM,Home,DEN,1,24:14:00,9,18,1,4,4,5,0,7,7,4,1,0,4,23
Ja Morant,PG,51,2/28/2023,MEM,Home,LAL,1,33:44:00,15,29,0,5,9,11,1,9,10,10,2,0,3,39
Ja Morant,PG,52,3/1/2023,MEM,At,HOU,1,26:31:00,6,12,1,2,7,10,2,5,7,7,2,0,0,20
Ja Morant,PG,53,3/3/2023,MEM,At,DEN,1,32:56:00,8,20,2,3,9,11,1,3,4,10,2,0,3,27
Ja Morant,PG,,3/5/2023,MEM,At,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyus Jones,PG,1,10/19/2022,MEM,Home,NYK,0,24:58:00,6,16,3,8,0,2,1,3,4,3,1,0,1,15
Tyus Jones,PG,2,10/21/2022,MEM,At,HOU,0,21:53,4,13,3,7,0,0,0,4,4,4,0,0,0,11
Tyus Jones,PG,3,10/22/2022,MEM,At,DAL,0,24:05:00,3,8,2,6,2,3,0,0,0,5,1,1,1,10
Tyus Jones,PG,4,10/24/2022,MEM,Home,BRK,0,24:17:00,4,10,0,1,0,0,2,1,3,1,0,0,2,8
Tyus Jones,PG,5,10/27/2022,MEM,At,SAC,0,23:33,6,11,1,4,1,1,0,2,2,5,0,0,1,14
Tyus Jones,PG,6,10/29/2022,MEM,At,UTA,1,32:56:00,10,15,3,5,0,2,0,1,1,10,2,0,1,23
Tyus Jones,PG,7,10/31/2022,MEM,At,UTA,0,27:18:00,5,9,2,5,0,0,0,2,2,2,1,0,5,12
Tyus Jones,PG,8,11/2/2022,MEM,At,POR,0,23:51,1,6,0,2,0,0,0,0,0,5,1,0,0,2
Tyus Jones,PG,9,11/4/2022,MEM,Home,CHO,0,14:08,5,8,0,2,1,1,0,2,2,3,0,0,0,11
Tyus Jones,PG,10,11/6/2022,MEM,Home,WAS,0,19:09,2,5,1,3,2,2,0,0,0,3,1,0,1,7
Tyus Jones,PG,11,11/7/2022,MEM,Home,BOS,0,15:11,3,5,0,2,0,0,0,1,1,3,0,0,0,6
Tyus Jones,PG,12,11/9/2022,MEM,At,SAS,0,19:38,4,10,3,5,0,0,0,1,1,3,0,0,1,11
Tyus Jones,PG,13,11/11/2022,MEM,Home,MIN,0,19:01,3,6,0,1,0,0,1,0,1,3,0,0,1,6
Tyus Jones,PG,14,11/13/2022,MEM,At,WAS,1,36:15:00,7,18,1,4,2,2,0,3,3,5,3,0,2,17
Tyus Jones,PG,15,11/15/2022,MEM,At,NOP,0,19:36,1,4,1,4,0,0,0,1,1,3,0,0,0,3
Tyus Jones,PG,16,11/18/2022,MEM,Home,OKC,0,23:10,4,7,1,4,4,4,1,1,2,5,0,1,1,13
Tyus Jones,PG,17,11/20/2022,MEM,At,BRK,1,34:21:00,5,10,2,2,1,3,0,3,3,6,0,0,1,13
Tyus Jones,PG,18,11/22/2022,MEM,Home,SAC,0,27:18:00,3,9,2,5,0,0,0,3,3,6,2,0,1,8
Tyus Jones,PG,19,11/25/2022,MEM,Home,NOP,0,21:24,3,7,3,5,0,0,1,0,1,6,0,0,1,9
Tyus Jones,PG,20,11/27/2022,MEM,At,NYK,0,19:03,1,5,0,3,0,0,0,2,2,7,0,0,0,2
Tyus Jones,PG,21,11/30/2022,MEM,At,MIN,0,29:44:00,5,10,2,3,1,2,2,4,6,1,0,0,2,13
Tyus Jones,PG,22,12/2/2022,MEM,Home,PHI,0,15:55,1,3,1,2,0,0,1,1,2,5,1,0,0,3
Tyus Jones,PG,23,12/4/2022,MEM,At,DET,0,20:29,2,7,1,4,0,0,0,2,2,4,0,0,2,5
Tyus Jones,PG,24,12/5/2022,MEM,Home,MIA,1,36:15:00,10,16,3,6,5,5,0,5,5,10,2,0,1,28
Tyus Jones,PG,25,12/7/2022,MEM,Home,OKC,0,21:56,1,5,1,3,0,0,2,0,2,5,2,0,2,3
Tyus Jones,PG,26,12/9/2022,MEM,Home,DET,0,22:20,4,11,2,6,0,0,1,5,6,7,1,0,1,10
Tyus Jones,PG,27,12/12/2022,MEM,Home,ATL,1,25:10:00,8,14,4,7,2,3,0,1,1,11,3,0,3,22
Tyus Jones,PG,28,12/15/2022,MEM,Home,MIL,0,19:03,6,9,3,3,1,1,0,3,3,2,0,0,0,16
Tyus Jones,PG,29,12/17/2022,MEM,At,OKC,0,33:33:00,5,14,2,9,3,4,0,1,1,2,2,0,1,15
Tyus Jones,PG,30,12/20/2022,MEM,At,DEN,0,29:55:00,2,6,0,3,1,1,1,4,5,4,0,0,1,5
Tyus Jones,PG,31,12/23/2022,MEM,At,PHO,0,15:20,1,5,0,2,0,0,0,2,2,4,1,0,1,2
Tyus Jones,PG,32,12/25/2022,MEM,At,GSW,0,20:10,3,4,1,1,6,6,0,1,1,5,1,0,0,13
Tyus Jones,PG,33,12/27/2022,MEM,Home,PHO,0,12:51,0,4,0,1,1,2,1,0,1,2,1,0,0,1
Tyus Jones,PG,34,12/29/2022,MEM,At,TOR,0,19:46,2,6,0,1,0,0,0,1,1,2,1,0,1,4
Tyus Jones,PG,35,12/31/2022,MEM,Home,NOP,0,20:58,3,4,2,3,0,0,0,4,4,8,0,0,0,8
Tyus Jones,PG,36,1/1/2023,MEM,Home,SAC,0,32:18:00,5,10,5,7,3,4,0,6,6,8,1,0,0,18
Tyus Jones,PG,37,1/4/2023,MEM,At,CHO,0,14:46,2,7,2,6,2,2,0,0,0,4,1,0,0,8
Tyus Jones,PG,38,1/5/2023,MEM,At,ORL,0,24:42:00,4,10,2,7,2,3,0,3,3,8,2,0,0,12
Tyus Jones,PG,39,1/8/2023,MEM,Home,UTA,1,33:59:00,7,15,2,6,5,5,0,2,2,6,4,0,1,21
Tyus Jones,PG,40,1/9/2023,MEM,Home,SAS,1,35:02:00,11,19,2,4,0,0,1,2,3,6,3,0,2,24
Tyus Jones,PG,41,1/11/2023,MEM,Home,SAS,0,17:39,7,12,2,2,0,0,0,0,0,3,2,0,1,16
Tyus Jones,PG,42,1/14/2023,MEM,At,IND,0,23:36,2,8,2,5,2,2,0,2,2,5,2,0,0,8
Tyus Jones,PG,43,1/16/2023,MEM,Home,PHO,0,21:51,4,12,2,8,0,0,0,4,4,8,0,0,1,10
Tyus Jones,PG,44,1/18/2023,MEM,Home,CLE,0,18:07,1,6,0,3,0,0,1,2,3,2,1,0,0,2
Tyus Jones,PG,45,1/20/2023,MEM,At,LAL,0,19:57,6,9,4,6,4,4,0,1,1,2,0,0,0,20
Tyus Jones,PG,46,1/22/2023,MEM,At,PHO,0,24:34:00,4,10,3,6,0,0,0,1,1,4,1,0,1,11
Tyus Jones,PG,47,1/23/2023,MEM,At,SAC,1,31:05:00,5,13,2,5,0,0,2,4,6,8,2,0,1,12
Tyus Jones,PG,48,1/25/2023,MEM,At,GSW,0,19:00,3,6,0,1,1,1,1,0,1,5,1,0,0,7
Tyus Jones,PG,49,1/27/2023,MEM,At,MIN,0,19:46,0,4,0,1,0,0,1,1,2,3,2,0,1,0
Tyus Jones,PG,50,1/29/2023,MEM,Home,IND,0,29:46:00,4,10,2,7,0,0,0,1,1,4,4,0,0,10
Tyus Jones,PG,51,2/1/2023,MEM,Home,POR,0,17:14,1,6,1,4,3,4,0,3,3,3,0,0,1,6
Tyus Jones,PG,52,2/2/2023,MEM,At,CLE,0,23:42,2,8,0,2,2,2,1,0,1,3,2,1,3,6
Tyus Jones,PG,53,2/5/2023,MEM,Home,TOR,1,33:51:00,4,9,0,1,1,1,1,7,8,7,3,0,4,9
Tyus Jones,PG,54,2/7/2023,MEM,Home,CHI,0,14:32,0,1,0,1,0,0,0,0,0,3,1,0,1,0
Tyus Jones,PG,55,2/10/2023,MEM,Home,MIN,0,20:43,3,5,0,0,0,0,0,2,2,2,0,1,1,6
Tyus Jones,PG,56,2/12/2023,MEM,At,BOS,0,14:05,2,4,0,2,0,0,0,0,0,1,0,0,0,4
Tyus Jones,PG,57,2/15/2023,MEM,Home,UTA,0,13:56,0,3,0,2,0,0,0,0,0,3,0,0,0,0
Tyus Jones,PG,58,2/23/2023,MEM,At,PHI,0,15:48,1,3,0,0,0,0,0,2,2,6,0,0,1,2
Tyus Jones,PG,59,2/25/2023,MEM,Home,DEN,0,19:31,6,12,5,10,0,0,0,2,2,5,0,0,0,17
Tyus Jones,PG,60,2/28/2023,MEM,Home,LAL,0,13:34,3,6,1,3,0,0,0,1,1,4,2,0,0,7
Tyus Jones,PG,61,3/1/2023,MEM,At,HOU,0,21:29,3,9,2,6,0,0,0,1,1,3,0,0,1,8
Tyus Jones,PG,62,3/3/2023,MEM,At,DEN,0,12:27,0,2,0,1,0,0,0,2,2,2,0,0,0,0
Tyus Jones,PG,63,3/5/2023,MEM,At,LAC,1,36:29:00,9,14,5,7,2,2,0,3,3,12,5,0,0,25
Desmond Bane,SG,1,10/19/2022,MEM,Home,NYK,1,37:28:00,6,22,3,13,1,2,0,4,4,6,0,1,2,16
Desmond Bane,SG,2,10/21/2022,MEM,At,HOU,1,33:15:00,3,16,3,10,5,5,2,4,6,7,2,0,3,14
Desmond Bane,SG,3,10/22/2022,MEM,At,DAL,1,27:15:00,4,11,2,5,4,4,0,5,5,4,1,0,1,14
Desmond Bane,SG,4,10/24/2022,MEM,Home,BRK,1,32:04:00,14,21,8,11,2,3,0,1,1,7,1,1,1,38
Desmond Bane,SG,5,10/27/2022,MEM,At,SAC,1,33:19:00,11,18,6,8,3,4,1,5,6,4,0,0,1,31
Desmond Bane,SG,6,10/29/2022,MEM,At,UTA,1,34:29:00,11,23,3,9,7,8,0,6,6,2,1,1,5,32
Desmond Bane,SG,,10/31/2022,MEM,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,7,11/2/2022,MEM,At,POR,1,36:49:00,7,16,5,8,10,11,1,7,8,5,0,0,3,29
Desmond Bane,SG,8,11/4/2022,MEM,Home,CHO,1,24:21:00,8,16,3,7,0,0,1,5,6,2,0,0,3,19
Desmond Bane,SG,9,11/6/2022,MEM,Home,WAS,1,35:21:00,9,16,4,8,6,6,0,3,3,4,1,0,1,28
Desmond Bane,SG,10,11/7/2022,MEM,Home,BOS,1,35:28:00,7,15,2,6,3,3,0,5,5,5,0,0,1,19
Desmond Bane,SG,11,11/9/2022,MEM,At,SAS,1,39:25:00,12,23,5,10,3,3,1,5,6,6,0,0,2,32
Desmond Bane,SG,12,11/11/2022,MEM,Home,MIN,1,33:16:00,7,16,2,7,8,8,0,3,3,5,1,0,4,24
Desmond Bane,SG,,11/13/2022,MEM,At,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,11/15/2022,MEM,At,NOP,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,11/18/2022,MEM,Home,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,11/20/2022,MEM,At,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,11/22/2022,MEM,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,11/25/2022,MEM,Home,NOP,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,11/27/2022,MEM,At,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,11/30/2022,MEM,At,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/2/2022,MEM,Home,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/4/2022,MEM,At,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/5/2022,MEM,Home,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/7/2022,MEM,Home,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/9/2022,MEM,Home,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/12/2022,MEM,Home,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/15/2022,MEM,Home,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/17/2022,MEM,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,12/20/2022,MEM,At,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,13,12/23/2022,MEM,At,PHO,1,24:21:00,4,13,2,8,7,7,0,3,3,2,1,0,1,17
Desmond Bane,SG,14,12/25/2022,MEM,At,GSW,1,24:25:00,2,13,0,7,5,6,0,3,3,0,0,1,0,9
Desmond Bane,SG,15,12/27/2022,MEM,Home,PHO,1,27:24:00,4,12,0,4,6,6,0,2,2,0,0,0,2,14
Desmond Bane,SG,16,12/29/2022,MEM,At,TOR,1,28:32:00,6,13,3,7,1,1,1,4,5,4,2,0,1,16
Desmond Bane,SG,17,12/31/2022,MEM,Home,NOP,1,28:03:00,7,19,1,6,3,3,2,5,7,0,1,1,3,18
Desmond Bane,SG,,1/1/2023,MEM,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,18,1/4/2023,MEM,At,CHO,1,26:07:00,8,16,2,6,1,2,0,11,11,4,1,0,2,19
Desmond Bane,SG,,1/5/2023,MEM,At,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,19,1/8/2023,MEM,Home,UTA,1,30:44:00,8,18,4,7,4,6,1,5,6,9,2,1,3,24
Desmond Bane,SG,20,1/9/2023,MEM,Home,SAS,1,29:04:00,6,16,3,5,0,1,0,2,2,4,0,0,4,15
Desmond Bane,SG,21,1/11/2023,MEM,Home,SAS,1,29:34:00,7,14,4,5,0,0,3,3,6,3,1,0,3,18
Desmond Bane,SG,22,1/14/2023,MEM,At,IND,1,29:04:00,10,19,5,11,0,0,0,8,8,3,1,1,1,25
Desmond Bane,SG,23,1/16/2023,MEM,Home,PHO,1,26:57:00,10,12,3,4,5,5,0,3,3,6,2,0,2,28
Desmond Bane,SG,24,1/18/2023,MEM,Home,CLE,1,32:30:00,8,17,5,8,4,4,2,2,4,4,1,0,2,25
Desmond Bane,SG,25,1/20/2023,MEM,At,LAL,1,33:17:00,6,15,2,4,2,2,1,7,8,6,1,0,2,16
Desmond Bane,SG,26,1/22/2023,MEM,At,PHO,1,34:17:00,9,19,0,6,6,6,1,7,8,6,1,0,2,24
Desmond Bane,SG,27,1/23/2023,MEM,At,SAC,1,28:39:00,9,13,3,4,0,0,1,3,4,5,1,0,4,21
Desmond Bane,SG,28,1/25/2023,MEM,At,GSW,1,34:07:00,7,17,2,7,4,6,0,3,3,4,1,1,3,20
Desmond Bane,SG,,1/27/2023,MEM,At,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,,1/29/2023,MEM,Home,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Desmond Bane,SG,29,2/1/2023,MEM,Home,POR,1,25:32:00,7,16,2,7,1,1,0,0,0,3,1,1,3,17
Desmond Bane,SG,30,2/2/2023,MEM,At,CLE,1,32:25:00,8,15,6,7,3,3,0,2,2,1,0,0,2,25
Desmond Bane,SG,31,2/5/2023,MEM,Home,TOR,1,32:45:00,10,17,4,7,2,2,0,2,2,4,4,1,2,26
Desmond Bane,SG,32,2/7/2023,MEM,Home,CHI,1,34:40:00,6,12,3,8,2,2,0,6,6,5,2,1,2,17
Desmond Bane,SG,33,2/10/2023,MEM,Home,MIN,1,32:04:00,6,12,1,4,7,7,0,7,7,5,3,0,3,20
Desmond Bane,SG,34,2/12/2023,MEM,At,BOS,1,33:50:00,7,14,3,7,1,1,1,5,6,7,1,2,2,18
Desmond Bane,SG,35,2/15/2023,MEM,Home,UTA,1,31:48:00,9,20,2,7,4,5,4,2,6,4,1,0,1,24
Desmond Bane,SG,36,2/23/2023,MEM,At,PHI,1,32:24:00,10,20,4,12,1,1,2,6,8,2,0,0,3,25
Desmond Bane,SG,37,2/25/2023,MEM,Home,DEN,1,24:32:00,4,13,1,7,1,1,2,3,5,4,1,1,1,10
Desmond Bane,SG,38,2/28/2023,MEM,Home,LAL,1,30:10:00,7,13,0,2,2,3,0,5,5,3,4,1,0,16
Desmond Bane,SG,39,3/1/2023,MEM,At,HOU,1,29:10:00,12,17,6,9,0,0,1,8,9,6,0,1,1,30
