Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Jaden McDaniels,SF,11/9/2022,MIN,0,PHO,38:04:00,10,14,2,4,2,3,4,4,8,3,0,1,2,24
Kyle Anderson,PF,11/9/2022,MIN,0,PHO,22:06,3,4,0,1,2,2,0,0,0,4,0,1,0,8
Rudy Gobert,C,11/9/2022,MIN,0,PHO,29:54:00,8,11,0,0,9,11,3,8,11,0,0,3,1,25
Damian Lillard,PG,11/9/2022,POR,1,CHO,36:04:00,8,16,6,12,4,8,1,5,6,7,0,0,6,26
Anfernee Simons,SG,11/9/2022,POR,1,CHO,33:09:00,7,18,2,9,3,6,0,3,3,6,2,0,0,19
Cam Reddish,SF,11/9/2022,NYK,1,BRK,17:39,0,7,0,4,0,0,0,0,0,1,0,0,0,0
Jerami Grant,PF,11/9/2022,POR,1,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jusuf Nurkic,C,11/9/2022,POR,1,CHO,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Drew Eubanks,C,11/9/2022,POR,1,CHO,22:18,6,7,0,0,2,4,3,5,8,2,0,3,3,14
James Harden,PG,11/10/2022,PHI,1,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,11/10/2022,PHI,1,ATL,31:45:00,9,18,0,3,8,10,0,13,13,2,0,1,8,26
Tyrese Maxey,SG,11/10/2022,PHI,1,ATL,33:16:00,5,17,2,6,3,4,1,3,4,5,0,0,1,15
Tobias Harris,SF,11/10/2022,PHI,1,ATL,33:32:00,5,15,0,4,2,2,0,2,2,3,5,0,1,12
P.J. Tucker,PF,11/10/2022,PHI,1,ATL,24:03:00,1,2,1,2,0,0,0,3,3,0,0,1,1,3
Trae Young,PG,11/10/2022,ATL,0,PHI,33:04:00,7,21,2,8,10,10,1,2,3,7,1,0,6,26
Dejounte Murray,SG,11/10/2022,ATL,0,PHI,34:42:00,5,13,0,4,0,0,0,3,3,8,2,0,2,10
De'Andre Hunter,SF,11/10/2022,ATL,0,PHI,31:56:00,6,13,1,3,1,2,2,2,4,0,0,0,2,14
John Collins,PF,11/10/2022,ATL,0,PHI,25:44:00,3,11,0,3,5,5,0,4,4,2,1,0,2,11
Clint Capela,C,11/10/2022,ATL,0,PHI,26:22:00,7,10,0,0,4,6,5,15,20,0,0,0,1,18
Gabe Vincent,PG,11/10/2022,MIA,0,CHO,37:49:00,3,11,2,7,4,4,0,4,4,2,1,0,0,12
Tyler Herro,SG,11/10/2022,MIA,0,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,SF,11/10/2022,MIA,0,CHO,42:19:00,11,19,0,1,13,15,3,7,10,8,2,0,2,35
Caleb Martin,PF,11/10/2022,MIA,0,CHO,30:45:00,3,8,2,4,1,2,2,2,4,2,1,0,1,9
Bam Adebayo,C,11/10/2022,MIA,0,CHO,38:36:00,6,15,0,1,6,6,2,12,14,4,2,0,5,18
Terry Rozier,PG,11/10/2022,CHO,1,MIA,43:23:00,8,25,3,10,3,4,3,5,8,3,0,0,1,22
Kelly Oubre Jr.,SG,11/10/2022,CHO,1,MIA,38:44:00,11,20,7,13,0,0,0,7,7,2,2,1,3,29
Gordon Hayward,SF,11/10/2022,CHO,1,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
P.J. Washington,PF,11/10/2022,CHO,1,MIA,34:45:00,4,9,1,3,0,2,0,5,5,0,0,0,4,9
Mark Williams,C,11/10/2022,CHO,1,MIA,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Luka Doncic,PG,11/10/2022,DAL,1,WAS,39:10:00,8,21,3,8,3,9,0,9,9,6,2,0,5,22
Josh Green,SF,11/10/2022,DAL,1,WAS,19:02,1,4,0,1,2,2,1,0,1,0,2,0,1,4
Reggie Bullock,PF,11/10/2022,DAL,1,WAS,27:13:00,2,4,2,4,0,0,0,5,5,2,1,0,0,6
Dwight Powell,C,11/10/2022,DAL,1,WAS,26:21:00,6,9,0,0,2,2,4,3,7,0,1,0,1,14
Spencer Dinwiddie,PG,11/10/2022,DAL,1,WAS,37:33:00,11,17,7,12,4,4,0,4,4,6,1,0,1,33
Dorian Finney-Smith,PF,11/10/2022,DAL,1,WAS,29:33:00,2,6,1,3,0,0,0,5,5,1,1,0,2,5
CJ McCollum,PG,11/10/2022,NOP,0,POR,37:56:00,6,17,1,7,0,0,1,6,7,7,2,2,5,13
Brandon Ingram,SF,11/10/2022,NOP,0,POR,31:20:00,6,12,2,4,0,0,0,5,5,2,0,0,5,14
Herbert Jones,PF,11/10/2022,NOP,0,POR,34:15:00,3,6,0,0,4,4,1,2,3,2,0,0,1,10
Jonas Valaciunas,C,11/10/2022,NOP,0,POR,19:38,2,8,1,1,2,2,2,9,11,1,0,0,0,7
Damian Lillard,PG,11/10/2022,POR,1,NOP,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,SG,11/10/2022,POR,1,NOP,36:52:00,5,18,5,13,8,8,1,2,3,6,0,0,1,23
Jerami Grant,PF,11/10/2022,POR,1,NOP,41:55:00,10,20,4,8,3,5,3,5,8,4,4,1,2,27
Jusuf Nurkic,C,11/10/2022,POR,1,NOP,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Drew Eubanks,C,11/10/2022,POR,1,NOP,27:16:00,3,4,0,0,0,0,1,7,8,3,0,0,0,6
Monte Morris,PG,11/10/2022,WAS,0,DAL,19:22,3,6,0,1,0,0,0,1,1,3,0,0,1,6
Bradley Beal,SG,11/10/2022,WAS,0,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyle Kuzma,SF,11/10/2022,WAS,0,DAL,41:12:00,14,26,5,11,3,3,2,9,11,6,1,0,4,36
Kristaps Porzingis,PF,11/10/2022,WAS,0,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Daniel Gafford,C,11/10/2022,WAS,0,DAL,24:46:00,3,3,0,0,5,6,2,8,10,0,0,4,1,11
Jrue Holiday,PG,11/11/2022,MIL,1,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Grayson Allen,SG,11/11/2022,MIL,1,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Khris Middleton,SF,11/11/2022,MIL,1,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Giannis Antetokounmpo,PF,11/11/2022,MIL,1,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Brook Lopez,C,11/11/2022,MIL,1,SAS,29:33:00,6,14,3,7,4,5,1,2,3,2,1,2,5,19
Patrick Beverly,PG,11/11/2022,LAL,0,SAC,26:24:00,2,8,1,3,0,0,1,2,3,3,2,0,0,5
Darius Garland,PG,11/11/2022,CLE,1,GSW,35:59:00,5,19,1,5,4,4,1,2,3,8,2,0,0,15
Donovan Mitchell,SG,11/11/2022,CLE,1,GSW,37:16:00,10,20,3,10,6,6,0,10,10,9,2,1,3,29
Isaac Okoro,SF,11/11/2022,CLE,1,GSW,18:27,1,5,0,1,2,3,1,0,1,0,1,0,1,4
Evan Mobely,PF,11/11/2022,CLE,1,GSW,38:45:00,8,15,0,0,4,5,8,5,13,4,0,2,3,20
Jarrett Allen,C,11/11/2022,CLE,1,GSW,33:11:00,6,8,0,0,1,2,1,8,9,1,0,0,2,13
Marcus Smart,PG,11/11/2022,BOS,0,DEN,23:48,2,4,0,0,0,0,0,0,0,4,0,0,1,4
Jaylen Brown,SG,11/11/2022,BOS,0,DEN,34:47:00,11,15,3,4,0,0,0,8,8,8,0,0,3,25
Jayson Tatum,SF,11/11/2022,BOS,0,DEN,37:19:00,11,21,2,7,10,11,0,8,8,5,0,0,1,34
Al Horford,PF,11/11/2022,BOS,0,DEN,34:26:00,7,12,6,8,1,2,0,7,7,2,1,0,0,21
Robert Williams,C,11/11/2022,BOS,0,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Russell Westbrook,PG,11/11/2022,LAL,0,SAC,34:03:00,6,17,4,7,5,6,3,1,4,11,0,0,5,21
Ja Morant,PG,11/11/2022,MEM,0,MIN,33:40:00,11,25,2,10,4,7,3,7,10,8,2,0,4,28
Tyus Jones,PG,11/11/2022,MEM,0,MIN,19:01,3,6,0,1,0,0,1,0,1,3,0,0,1,6
Desmond Bane,SG,11/11/2022,MEM,0,MIN,33:16:00,7,16,2,7,8,8,0,3,3,5,1,0,4,24
Dillon Brooks,SF,11/11/2022,MEM,0,MIN,32:34:00,9,17,1,6,2,2,0,4,4,0,0,0,1,21
Dillon Brooks,PF,11/11/2022,MEM,0,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Steven Adams,C,11/11/2022,MEM,0,MIN,26:51:00,1,3,0,0,1,4,5,4,9,3,1,1,1,3
De'Aaron Fox,PG,11/11/2022,SAC,1,LAL,35:33:00,13,19,2,5,4,5,0,7,7,12,2,0,3,32
Kevin Huerter,SG,11/11/2022,SAC,1,LAL,32:28:00,6,13,4,9,0,1,1,5,6,2,3,2,3,16
Harrison Barnes,SF,11/11/2022,SAC,1,LAL,30:34:00,3,7,1,3,6,6,3,5,8,2,1,1,2,13
Keegan Murray,PF,11/11/2022,SAC,1,LAL,25:41:00,1,4,0,3,0,0,0,1,1,0,1,1,1,2
Domantas Sabonis,C,11/11/2022,SAC,1,LAL,31:34:00,9,15,0,0,3,3,2,8,10,6,1,0,2,21
Jalen Brunson,PG,11/11/2022,NYK,0,DET,32:41:00,8,16,2,5,8,8,0,1,1,7,4,0,0,26
Immanuel Quickely,PG,11/11/2022,NYK,0,DET,21:15,3,6,2,3,0,0,1,4,5,1,2,0,0,8
Quentin Grimes,SG,11/11/2022,NYK,0,DET,7:43,2,4,1,3,0,0,1,1,2,0,0,0,1,5
RJ Barrett,SF,11/11/2022,NYK,0,DET,37:31:00,10,17,3,8,7,8,1,4,5,5,0,0,1,30
Julius Randle,PF,11/11/2022,NYK,0,DET,32:59:00,8,18,0,7,5,5,4,4,8,5,0,0,2,21
Mitchell Robinson,C,11/11/2022,NYK,0,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
D'Angelo Russell,PG,11/11/2022,MIN,1,MEM,26:33:00,2,8,0,4,0,0,0,0,0,8,1,0,3,4
Dennis Schroder,PG,11/11/2022,LAL,0,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Lebron James,SF,11/11/2022,LAL,0,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anthony Davis,C,11/11/2022,LAL,0,SAC,34:11:00,8,17,0,1,8,11,6,8,14,3,2,3,2,24
Markelle Fultz,PG,11/11/2022,ORL,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Gary Harris,SG,11/11/2022,ORL,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Franz Wagner,SF,11/11/2022,ORL,0,PHO,30:40:00,7,15,0,3,3,4,1,5,6,3,0,0,2,17
Paolo Banchero,PF,11/11/2022,ORL,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,11/11/2022,ORL,0,PHO,32:24:00,7,15,2,5,4,4,3,7,10,5,0,1,3,20
Moritz Wagner,C,11/11/2022,ORL,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Mikal Bridges,SG,11/11/2022,PHO,1,ORL,37:38:00,3,13,2,6,0,0,1,3,4,6,0,0,1,8
Cameron Johnson,SF,11/11/2022,PHO,1,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jamal Murray,PG,11/11/2022,DEN,1,BOS,34:42:00,6,17,1,5,1,2,0,4,4,10,0,0,0,14
Kentavious Caldwell-Pope,SG,11/11/2022,DEN,1,BOS,33:34:00,5,11,5,7,0,0,0,0,0,1,0,0,0,15
Aaron Gordan,SF,11/11/2022,DEN,1,BOS,30:24:00,6,10,1,2,4,6,3,4,7,2,0,0,0,17
Michael Porter Jr.,PF,11/11/2022,DEN,1,BOS,25:08:00,3,10,1,6,0,0,0,4,4,0,0,0,0,7
Nikola Jokic,C,11/11/2022,DEN,1,BOS,29:44:00,12,20,2,4,3,4,3,5,8,3,0,0,2,29
Josh Richardson,SG,11/11/2022,SAS,0,MIL,23:10,2,10,1,6,2,2,0,2,2,0,0,1,1,7
Killian Hayes,PG,11/11/2022,DET,1,NYK,34:11:00,4,12,1,6,2,2,0,6,6,7,3,0,4,11
Jaden Ivey,SG,11/11/2022,DET,1,NYK,25:02:00,4,11,0,1,2,5,1,2,3,4,2,0,4,10
Bojan Bogdanovic,SF,11/11/2022,DET,1,NYK,34:17:00,9,15,0,5,7,7,0,5,5,3,0,0,2,25
Isaiah Stewart,PF,11/11/2022,DET,1,NYK,29:29:00,4,7,2,4,3,4,4,4,8,3,0,2,2,13
Marvin Bagley,PF,11/11/2022,DET,1,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Duren,C,11/11/2022,DET,1,NYK,21:10,0,1,0,0,1,4,2,6,8,0,0,1,1,1
James Wiseman,C,11/11/2022,GSW,0,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Fred VanVleet,PG,11/11/2022,TOR,1,OKC,28:35:00,5,12,3,7,2,5,0,2,2,3,2,0,3,15
OG Anunoby,SG,11/11/2022,TOR,1,OKC,31:21:00,6,15,0,2,1,1,3,3,6,1,2,1,3,13
Scottie Barnes,SF,11/11/2022,TOR,1,OKC,28:38:00,5,13,1,3,4,6,0,3,3,4,1,2,2,15
Pascal Siakam,PF,11/11/2022,TOR,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jakob Poeltl,C,11/11/2022,SAS,0,MIL,29:47:00,7,11,0,0,1,3,3,7,10,3,0,4,2,15
Tre Jones,PG,11/11/2022,SAS,0,MIL,29:42:00,4,7,1,1,0,0,0,5,5,9,1,1,1,9
Devin Vassell,SG,11/11/2022,SAS,0,MIL,31:18:00,9,17,2,7,2,2,0,5,5,0,0,1,1,22
Keldon Johnson,SF,11/11/2022,SAS,0,MIL,31:57:00,9,17,5,8,6,6,0,2,2,2,1,0,4,29
Jeremy Sochan,PF,11/11/2022,SAS,0,MIL,29:50:00,4,7,0,2,2,2,1,6,7,2,0,1,2,10
Zach Collins,C,11/11/2022,SAS,0,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Chris Paul,PG,11/11/2022,PHO,1,ORL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,SG,11/11/2022,PHO,1,ORL,34:28:00,6,19,2,8,3,3,3,5,8,6,1,0,2,17
Josh Okogie,SF,11/11/2022,PHO,1,ORL,7:49,0,2,0,1,0,0,0,1,1,0,0,1,1,0
Deandre Ayton,C,11/11/2022,PHO,1,ORL,26:23:00,7,12,0,1,0,0,1,4,5,1,2,1,1,14
Shai Gilgeous-Alexander,PG,11/11/2022,OKC,0,TOR,28:03:00,8,14,1,2,3,4,0,3,3,4,3,1,3,20
Josh Giddey,SG,11/11/2022,OKC,0,TOR,22:37,6,9,1,1,2,2,3,6,9,5,2,0,7,15
Luguentz Dort,SF,11/11/2022,OKC,0,TOR,22:58,4,7,3,4,2,3,5,2,7,2,0,0,0,13
Jalen Williams,PF,11/11/2022,OKC,0,TOR,30:29:00,5,10,0,5,0,0,1,2,3,11,1,0,2,10
Jaylin Williams,C,11/11/2022,OKC,0,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anthony Edwards,SG,11/11/2022,MIN,1,MEM,37:42:00,10,16,3,4,5,7,1,5,6,6,0,0,1,28
Jaden McDaniels,SF,11/11/2022,MIN,1,MEM,33:30:00,4,8,2,4,5,6,1,3,4,0,3,2,0,15
Kyle Anderson,PF,11/11/2022,MIN,1,MEM,24:30:00,5,12,1,5,0,0,0,7,7,4,1,1,4,11
Rudy Gobert,C,11/11/2022,MIN,1,MEM,35:00:00,5,5,0,0,5,5,1,5,6,1,1,0,4,15
Cam Reddish,SF,11/11/2022,NYK,0,DET,17:43,2,6,0,3,0,0,0,3,3,1,0,0,0,4
Stephen Curry,PG,11/11/2022,GSW,0,CLE,34:00:00,15,23,6,11,4,6,0,4,4,5,1,0,2,40
Donte DiVincenzo,PG,11/11/2022,GSW,0,CLE,15:36,0,1,0,1,0,0,0,1,1,3,0,0,1,0
Klay Thompson,SG,11/11/2022,GSW,0,CLE,29:27:00,3,13,2,7,1,2,1,4,5,1,1,0,1,9
Jordan Poole,SG,11/11/2022,GSW,0,CLE,33:30:00,6,13,4,8,2,2,0,4,4,3,0,0,3,18
Andrew Wiggins,SF,11/11/2022,GSW,0,CLE,36:38:00,8,13,1,4,3,3,1,5,6,0,2,1,3,20
Draymond Green,PF,11/11/2022,GSW,0,CLE,32:24:00,1,5,0,0,0,0,1,8,9,13,1,0,0,2
Kevon Looney,C,11/11/2022,GSW,0,CLE,30:25:00,3,4,0,0,1,1,1,8,9,3,0,2,2,7
James Harden,PG,11/12/2022,PHI,0,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,11/12/2022,PHI,0,ATL,40:01:00,14,25,1,6,13,16,0,10,10,6,2,2,4,42
Tyrese Maxey,SG,11/12/2022,PHI,0,ATL,35:55:00,10,18,3,5,3,4,0,2,2,9,1,0,3,26
Tobias Harris,SF,11/12/2022,PHI,0,ATL,38:32:00,7,13,1,3,6,6,1,5,6,2,2,0,2,21
P.J. Tucker,PF,11/12/2022,PHI,0,ATL,31:07:00,1,1,0,0,0,0,1,5,6,2,2,0,1,2
Marcus Smart,PG,11/12/2022,BOS,1,DET,43:01:00,7,17,4,10,0,0,1,1,2,10,5,1,1,18
Jaylen Brown,SG,11/12/2022,BOS,1,DET,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jayson Tatum,SF,11/12/2022,BOS,1,DET,40:59:00,14,28,7,14,8,10,2,8,10,3,1,1,3,43
Al Horford,PF,11/12/2022,BOS,1,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Robert Williams,C,11/12/2022,BOS,1,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paul George,SG,11/12/2022,LAC,0,BRK,34:06:00,5,21,1,6,6,7,0,4,4,4,0,2,2,17
Kawhi Leonard,SF,11/12/2022,LAC,0,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,11/12/2022,LAC,0,BRK,28:14:00,5,9,3,5,0,0,2,4,6,2,0,0,1,13
Ivica Zubac,C,11/12/2022,LAC,0,BRK,27:42:00,6,8,0,0,4,6,5,10,15,0,0,0,5,16
Luke Kennard,SF,11/12/2022,LAC,0,BRK,24:15:00,3,5,2,4,1,1,0,3,3,0,0,0,2,9
Trae Young,PG,11/12/2022,ATL,1,PHI,37:45:00,8,18,2,7,9,12,1,0,1,11,1,0,7,27
Dejounte Murray,SG,11/12/2022,ATL,1,PHI,38:19:00,9,23,1,4,4,4,3,5,8,7,2,0,0,23
De'Andre Hunter,SF,11/12/2022,ATL,1,PHI,26:38:00,4,12,0,3,7,8,1,3,4,0,0,0,1,15
John Collins,PF,11/12/2022,ATL,1,PHI,33:29:00,2,6,0,3,2,2,1,5,6,0,0,1,0,6
Clint Capela,C,11/12/2022,ATL,1,PHI,33:07:00,7,9,0,0,0,0,6,9,15,0,0,0,4,14
Gabe Vincent,PG,11/12/2022,MIA,0,CHO,30:29:00,7,13,3,8,3,3,0,0,0,2,1,0,0,20
Tyler Herro,SG,11/12/2022,MIA,0,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,SF,11/12/2022,MIA,0,CHO,31:18:00,6,8,1,2,7,7,2,5,7,8,1,0,0,20
Caleb Martin,PF,11/12/2022,MIA,0,CHO,33:46:00,3,8,0,1,1,3,2,2,4,4,1,0,2,7
Bam Adebayo,C,11/12/2022,MIA,0,CHO,33:04:00,11,18,0,0,2,3,1,14,15,4,1,1,5,24
Terry Rozier,PG,11/12/2022,CHO,1,MIA,34:06:00,8,17,4,9,2,3,0,1,1,6,2,0,2,22
Kelly Oubre Jr.,SG,11/12/2022,CHO,1,MIA,33:45:00,8,16,2,5,2,3,1,7,8,1,0,1,1,20
Gordon Hayward,SF,11/12/2022,CHO,1,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
P.J. Washington,PF,11/12/2022,CHO,1,MIA,27:35:00,2,7,0,2,0,0,0,1,1,0,0,1,1,4
Mark Williams,C,11/12/2022,CHO,1,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Colllin Sexton,PG,11/12/2022,UTA,1,WAS,21:51,6,9,1,2,4,4,1,3,4,2,0,0,2,17
Jordan Clarkson,SG,11/12/2022,UTA,1,WAS,25:09:00,8,18,2,8,0,0,0,0,0,1,0,0,2,18
Lauri Markkanen,SF,11/12/2022,UTA,1,WAS,31:13:00,8,14,1,3,0,0,1,4,5,1,0,2,1,17
Kelly Olynyk,PF,11/12/2022,UTA,1,WAS,28:15:00,4,10,2,5,0,0,0,5,5,4,0,0,2,10
Walker Kessler,C,11/12/2022,UTA,1,WAS,15:18,1,2,0,0,0,0,1,3,4,0,0,0,0,2
Malik Beasley,SG,11/12/2022,UTA,1,WAS,29:27:00,6,13,4,9,0,0,0,6,6,3,1,0,0,16
Jarred Vanderbilt,PF,11/12/2022,UTA,1,WAS,17:29,3,6,1,2,0,0,4,4,8,1,1,0,1,7
Luka Doncic,PG,11/12/2022,DAL,0,POR,37:41:00,13,22,1,5,15,18,3,10,13,10,2,1,2,42
Kyrie Irving,SG,11/12/2022,BRK,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Green,SF,11/12/2022,DAL,0,POR,23:42,2,5,1,4,1,2,1,0,1,1,1,0,0,6
Reggie Bullock,PF,11/12/2022,DAL,0,POR,17:13,1,5,0,4,0,0,0,2,2,1,2,0,0,2
Dwight Powell,C,11/12/2022,DAL,0,POR,15:22,1,2,0,0,0,0,2,0,2,0,0,0,1,2
Spencer Dinwiddie,PG,11/12/2022,DAL,0,POR,32:30:00,7,11,6,8,0,0,0,7,7,6,0,1,2,20
Dorian Finney-Smith,PF,11/12/2022,DAL,0,POR,33:45:00,2,7,2,6,0,0,0,5,5,1,0,0,1,6
Nic Claxton,C,11/12/2022,BRK,1,LAC,31:46:00,6,9,0,0,1,5,2,12,14,2,1,3,0,13
Tyrese Haliburton,PG,11/12/2022,IND,0,TOR,39:10:00,3,14,2,9,0,1,1,5,6,15,2,1,3,8
Andrew Nembhard,SG,11/12/2022,IND,0,TOR,21:33,3,5,2,3,0,0,0,2,2,3,0,0,1,8
Buddy Hield,SF,11/12/2022,IND,0,TOR,28:22:00,8,15,5,11,1,2,2,6,8,2,0,1,4,22
Aaron Nesmith,PF,11/12/2022,IND,0,TOR,14:44,3,5,2,3,2,2,0,2,2,2,0,1,1,10
Myles Turner,C,11/12/2022,IND,0,TOR,26:58:00,5,8,2,3,7,8,2,8,10,0,0,2,1,19
CJ McCollum,PG,11/12/2022,NOP,0,HOU,37:25:00,3,14,1,7,2,2,1,6,7,7,2,0,2,9
Brandon Ingram,SF,11/12/2022,NOP,0,HOU,37:40:00,8,19,0,4,4,4,1,4,5,5,3,1,2,20
Herbert Jones,PF,11/12/2022,NOP,0,HOU,19:27,3,7,0,3,0,0,1,2,3,1,0,0,0,6
Jonas Valaciunas,C,11/12/2022,NOP,0,HOU,20:16,2,7,1,1,3,4,2,2,4,1,1,0,1,8
Killian Hayes,PG,11/12/2022,DET,0,BOS,35:09:00,6,14,3,6,0,0,2,4,6,7,0,0,3,15
